Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains
https://www.nationalgeographic.com.es/,https://www.nationalgeographic.com.es/feeds/rss.html,www.nationalgeographic.com.es - Últimas noticias,Travel,Enabled,5.93,,article,,www.nationalgeographic.com.es
https://www.diariodelviajero.com/,https://feeds.weblogssl.com/diariodelviajero,Diario del Viajero,Travel,Enabled,5.1,,article,,www.diariodelviajero.com
https://www.elmundo.es/,https://e00-elmundo.uecdn.es/rss/viajes.xml,Viajes // elmundo,Travel,Enabled,4.2,,article,,www.elmundo.es
https://101lugaresincreibles.com/,https://feeds.feedburner.com/101LugaresIncreibles,101 Lugares increíbles,Travel,Enabled,4.13,,article,,101lugaresincreibles.com
https://www.ofertasparaviajar.com/,https://www.ofertasparaviajar.com/index.rdf,Ofertas para Viajar,Travel,Disabled,1.55,,article,,ofertasparaviajar.com
https://www.20minutos.es/,https://www.20minutos.es/rss/viajes/,20MINUTOS.ES - Viajes,Travel,Disabled,1.09,,article,,www.20minutos.es
https://www.kirainet.com/,https://www.kirainet.com/,Kirai,Travel,Disabled,1.04,,article,,kirainet.com
https://www.blogdeviajes.com.ar/,https://www.blogdeviajes.com.ar/,Blog de Viajes,Travel,Disabled,0.83,,article,,blogdeviajes.com.ar
https://www.hosteltur.com/,https://www.hosteltur.com/rss/home.php?set_profile=1,Hosteltur Edición España,Travel,Disabled,0.38,,article,,www.hosteltur.com
https://www.europapress.es/turismo/,https://www.europapress.es/rss/rss.aspx?ch=679,Europa Press - Turismo,Travel,Disabled,0.27,,article,,www.europapress.es
https://101lugaresincreibles.com/,https://viajes.101lugaresincreibles.com/,Viajes – 101lugaresincreibles –,Travel,Disabled,0.26,,article,,viajes.101lugaresincreibles.com
https://www.guialowcost.es/,https://www.guialowcost.es/atom/,Guía Low Cost,Travel,Disabled,0.17,,article,,www.guialowcost.es
https://fronterasblog.com/,https://fronterasblog.wordpress.com/,Fronteras,Travel,Disabled,0.04,,article,,fronterasblog.com
https://locuraviajes.com/,https://locuraviajes.com/blog/,LocuraViajes.com,Travel,Disabled,0.03,,article,,locuraviajes.com
https://www.traveler.es/,https://www.traveler.es/home.xml,Traveler Feed,Travel,Disabled,-0.04,,article,,traveler.es
https://www.ignacioizquierdo.com/,https://www.ignacioizquierdo.com/blog/,Blog – Crónicas de una cámara,Travel,Disabled,-0.12,,article,,ignacioizquierdo.com
https://www.secretosdemadrid.es/,https://www.secretosdemadrid.es/,Secretos de Madrid,Travel,Disabled,-0.13,,article,,secretosdemadrid.es
https://madriddiferente.com/,https://madriddiferente.com/index.php/,Madrid Diferente,Travel,Disabled,-0.16,,article,,madriddiferente.com
https://www.preferente.com/,https://www.preferente.com/feed,Preferente.com,Travel,Disabled,-0.21,,article,,www.preferente.com
https://tecnohotelnews.com/,https://www.tecnohotelnews.com/,TecnoHotel,Travel,Disabled,-0.26,,article,,tecnohotelnews.com
https://sobreturismo.es/,https://sobreturismo.es/,SobreTurismo,Travel,Disabled,-0.35,,article,,sobreturismo.es
https://elpachinko.com/,https://elpachinko.com/,El Pachinko,Travel,Disabled,-0.37,,article,,elpachinko.com
https://www.viajablog.com/,https://feeds.feedburner.com/viajablog/YFzw,Viajablog,Travel,Disabled,-0.43,,article,,www.viajablog.com
https://www.sirchandler.com.ar/,https://www.sirchandler.com.ar/,Sir Chandler,Travel,Disabled,-0.46,,article,,sirchandler.com.ar
https://www.elrincondesele.com/,https://www.elrincondesele.com/,El rincón de Sele,Travel,Disabled,-0.48,,article,,elrincondesele.com
https://promociones-aereas.com.ar/,https://www.promociones-aereas.com.ar/feeds/posts/default,Promociones Aéreas,Travel,Disabled,-0.48,,article,,promociones-aereas.com.ar
